Nome,Handle,Plataforma,Seguidores,Contato,Nicho,Angulo,Categoria,Status
Voice Makers,@VoiceMakers,YouTube,≈1M+,fazedoresdevoz@gmail.com,"Dublagem, paródia, animação e cultura anime","Abordar pelo ângulo de universo de ação com potencial para dublagem, cenas, personagens e trilha original.",WEBTOON/MANGA,Pendente
Cultura Nerd 23,@culturanerd23,YouTube,≈10K–50K,rogerfg8@gmail.com,"Anime, Boruto, Naruto e cultura nerd","Oferecer Illusion Fight como universo nacional para público de ação, ninjas, poderes e batalhas.",WEBTOON/MANGA,Pendente
Play21,@Play21,YouTube,≈100K+,comercialplay21@gmail.com,"Anime, Boruto, Naruto e conteúdo otaku",Pitchar webtoon e livros como nova obra de ação gratuita para audiência de anime no Brasil.,WEBTOON/MANGA,Pendente
Miguel Loki,@MiguelLoki,YouTube,≈100K+,contatomiguellokia@gmail.com,"Mangá, anime e cultura otaku","Propor primeira impressão do webtoon/livros com foco em ação, mistério e universo gratuito.",WEBTOON/MANGA,Pendente
Nanda Tavassi,@NandaTavassi,YouTube,≈100K+,nandatavassi@gmail.com,"Anime, mangá e cultura pop japonesa",Sugerir pauta de obra nacional inspirada em anime com trilha sonora autoral e RPG tático gratuito.,WEBTOON/MANGA,Pendente
LeeGengar,@LeeGengar,YouTube,≈100K+,leegengar@gmail.com,"Pokémon, anime, mangá e games","Abordar pela conexão anime + RPG tático + universo seriado, com potencial para público jovem nerd.",WEBTOON/MANGA,Pendente
Canal FAR,@CanalFAR,YouTube,≈100K+,contatocomercialfar@gmail.com,"Anime, Pokémon, HQ/mangá e cultura geek",Pitchar Illusion Fight como IP nacional gratuita com arte anime e narrativa serializada.,WEBTOON/MANGA,Pendente
Papo Nerd,@paponerd011,Instagram / YouTube,≈10K–50K,paponerd011@gmail.com,"Anime, Naruto, cultura nerd e TV","Enviar gancho de obra brasileira de ação para público de anime, com links gratuitos e trilha original.",WEBTOON/MANGA,Pendente
Portal Indie Game,@portalindiegame,Site / Facebook,≈1K–10K,contato@indiegame.com.br,"Jogos independentes, devs brasileiros e cena indie",Enviar press release do RPG tático gratuito como jogo indie brasileiro com universo transmídia.,GAMES,Pendente
Drops de Jogos,@dropsdejogos,Site / Portal Uai,≈10K–50K,dropsdejogos@gmail.com,"Games, indies, cultura lúdica e tecnologia","Oferecer pauta sobre Illusion Fight como IP brasileira gratuita unindo jogo tático, ficção, webtoon e música.",GAMES,Pendente
GameBlast,@GameBlast,Site / Podcast,≈100K+,contato@gameblast.com.br,"Games multiplataforma, colunas, análises e cultura gamer","Enviar release do RPG tático gratuito e destacar a integração com 36 trilhas, livros e webtoon.",GAMES,Pendente
BlastCast,@GameBlast,Podcast / Site,≈100K+ rede Blast,blastcast@gameblast.com.br,Podcast brasileiro de games,Sugerir pauta de universo indie brasileiro com jogo tático e narrativa seriada gratuita.,GAMES,Pendente
Combo Infinito,@comboinfinito,Site / YouTube / Twitch,≈500K+,contato@comboinfinito.com.br,"Games, cultura pop, fighting games e entretenimento","Enviar release com foco em combate tático, ação e universo gratuito para cobertura em site/canal.",GAMES,Pendente
Flow Games,@flowgames,Site / YouTube / Podcast,≈1M+ ecossistema Flow,comercial@goldenpill.com.br,"Games, cultura pop, esports e podcasts",Abordar como projeto brasileiro gratuito de jogo tático com narrativa transmídia e potencial de entrevista.,GAMES,Pendente
MeuPS,@MeuPlayStation,Site / Redes sociais,≈3M+ nas redes,redacao@meups.com.br,"Games, PlayStation e cultura gamer","Enviar apenas se houver build/plataforma adequada; destacar RPG tático, trilha original e narrativa de ação.",GAMES,Pendente
Pão de Mel Joga,@paodemeljoga,YouTube / Twitch,≈1K–10K,lucspdm2001@gmail.com,"Indies, descobertas e jogos fora do mainstream",Oferecer chave/link gratuito para first look do RPG tático e mostrar o gancho dos livros/webtoon.,GAMES,Pendente
Beljogos,@Beljogos,YouTube,≈1K–10K,grupobeljogos@gmail.com,"Jogos brasileiros, indies e entrevistas com devs",Propor pauta sobre Illusion Fight como projeto nacional gratuito de RPG tático e universo de ação.,GAMES,Pendente
LeveelGG,@LeveelGG,Comunidade / X / Instagram,≈1K–10K,contato@leveelgg.com.br,"Streamers, jogos indies brasileiros e comunidade gamer",Sugerir campanha com streamers pequenos para testar o RPG e divulgar o universo gratuito.,GAMES,Pendente
WarpZone,@warpzone,Site / Editora / YouTube,≈50K+,contato@warpzone.me,"Games retrô, cultura gamer, livros e revistas","Abordar pela mistura de RPG tático, trilha original e construção de universo como material editorial.",GAMES,Pendente
Game Audio Academy,@gameaudioacademy,Site / YouTube / Comunidade,≈1K–10K,contato@gameaudio.academy,"Áudio dinâmico, trilhas sonoras e música para games",Lead com as 36 trilhas originais e como a música sustenta o RPG tático e a narrativa.,GAMES,Pendente
Nitrocast / Newton Nitro,@newtonnitro,Podcast / Blog / YouTube,≈1K–10K,prof.newtonrocha@gmail.com,"RPG de mesa, fantasia sombria, dicas de RPG e sessões gravadas","Propor conversa sobre sistemas táticos, lore, facções e uso de trilha sonora em narrativas de RPG.",GAMES,Pendente
Savagecast RPG,@savagecast,Podcast / Spotify,≈1K–10K,contatosavagecast@gmail.com,"RPG solo, cultura RPG e comunidade brasileira",Apresentar Illusion Fight como universo gratuito com potencial para adaptação/mesa e combate tático.,GAMES,Pendente
RPG de Segunda,@rpgdesegunda,Podcast,≈1K–10K,rpgdesegunda01@gmail.com,"RPG de mesa, entrevistas e cultura RPG",Sugerir pauta sobre universo de ação com sistema tático e material narrativo gratuito para jogadores.,GAMES,Pendente
Roll Cast RPG,@RollCastRPG,Podcast / Áudio drama,≈1K–10K,rollcastrpg@gmail.com,Áudio drama de RPG e narrativa sonorizada,Lead com trilha original e narrativa seriada para um universo de ação que pode render conversa sobre audio drama/RPG.,GAMES,Pendente
Fantasticursos,@fantasticursos,YouTube / Cursos / Comunidade,≈10K–50K,fantasticursos@gmail.com,"Fantasia, horror, ficção científica e escrita especulativa",Pitchar Illusion Fight como exemplo brasileiro de universo fantástico gratuito com múltiplas mídias.,BOOKS,Pendente
Me Acabei de Ler,@meacabeideler,YouTube / Instagram,≈10K–50K,meacabeideler@gmail.com,"BookTube, fantasia, ficção científica e quadrinhos",Enviar os livros como série gratuita de ação/SFF com webtoon e trilha como bônus para leitores.,BOOKS,Pendente
Kabook,@kabooktv,Instagram / YouTube,≈10K–50K,kabooktv@gmail.com,"Bookstagram, literatura e cultura pop","Abordar pela leitura acessível e gratuita, com universo visual e musical para engajar leitores jovens.",BOOKS,Pendente
Nossas Leituras,@NossasLeituras,BookTube / Bookstagram / X,≈1K–10K,contato.nossasleituras@gmail.com,Booktuber/bookstagram brasileira,Enviar como série de fantasia/ficção científica gratuita com leitura digital fácil e proposta transmídia.,BOOKS,Pendente
Nuvem Literária,@nuvemliteraria,YouTube / Instagram / Blog,≈100K+,contato@nuvemliteraria.com,"BookTube, literatura YA, fantasia e clubes de leitura",Pitchar a série de livros como porta de entrada gratuita para um universo de ação com webtoon e OST.,BOOKS,Pendente
Literature-se,@blogliteraturese,YouTube / Instagram / Clube,≈199K YouTube,contato@literaturese.com,"BookTube, literatura, clubes e formação de leitores","Enviar abordagem literária: narrativa seriada gratuita, construção de mundo e relação com quadrinhos/games.",BOOKS,Pendente
Cabine Literária,@cabineliteraria,YouTube / Blog,≈100K+,contato@cabineliteraria.com.br,"Literatura, cultura pop e entrevistas","Propor entrevista/nota sobre universo brasileiro gratuito de ação com livro, webtoon, RPG e trilha.",BOOKS,Pendente
Curta Ficção,@curtaficcao,Podcast / Site,≈1K–10K,thiagolee@gmail.com,"Podcast de escrita, fantasia e ficção científica","Sugerir conversa sobre construção de universo, serialização e narrativa transmídia no Brasil.",BOOKS,Pendente
Worldbuilding para Todos,@worldbuildingparatodos,Site / Podcast / Cursos,≈1K–10K,worldbuildingparatodos@gmail.com,"Worldbuilding, conlang, sistemas mágicos e criação de mundos","Pitch perfeito para discutir facções, regras do universo, escalas de poder e narrativa transmídia.",BOOKS,Pendente
Revista Mafagafo,@mafagaforevista,Revista / Newsletter / Instagram,≈1K–10K,mafagafochefe@mafagaforevista.com.br,"Fantasia, ficção científica e ficção especulativa brasileira","Abordar como projeto de ficção especulativa nacional gratuito com expansão para webtoon, game e trilha.",BOOKS,Pendente
Pausa Para um Café,@pausaparaumcafe,YouTube / Blog / Podcast,≈10K–50K,contato@pausaparaumcafe.com.br,"Literatura, cultura pop, booktube e podcasts","Propor pauta de leitura/transmídia: uma série gratuita que também tem webtoon, RPG e 36 músicas.",BOOKS,Pendente
Editora Fantastic Hub,@fantastichub,Editora / Comunidade,≈1K–10K,fantastichubprojetos@gmail.com,"Fantasia, ficção científica e horror cósmico",Contato para parceria/divulgação cruzada com público de literatura fantástica nacional.,BOOKS,Pendente
Jovem Nerd,@jovemnerd,Site / Podcast / YouTube,≈5M+ nas redes,comercial@jovemnerd.com.br,"Cultura nerd, podcasts, games, livros, HQs e entretenimento","Pitchar como universo brasileiro gratuito com potencial para pauta de criatividade, worldbuilding e cultura pop.",PRESS,Pendente
NerdBunker,@nerdbunker,Site / Redes sociais,≈5M+ ecossistema Jovem Nerd,comercial@jovemnerd.com.br,"Notícias de cultura pop, filmes, games, quadrinhos e animes","Enviar release curto com imagens, trailer, links gratuitos e destaque para a trilha de 36 faixas.",PRESS,Pendente
Omelete,@omelete,Site / YouTube / Redes sociais,≈10M+ nas redes,comercial@omelete.com.br,"Cultura pop, cinema, séries, animes, games, HQs e música",Abordar como lançamento de IP nacional gratuito com quatro frentes de consumo e estética anime.,PRESS,Pendente
The Enemy Brasil,@theenemybr,Site / YouTube / Redes sociais,≈1M+ nas redes,comercial@omelete.com.br,Games e cultura pop do grupo Omelete,Focar no RPG tático gratuito e no aspecto indie brasileiro com narrativa e trilha autoral.,PRESS,Pendente
Legião dos Heróis,@LegiaoDosHerois,Site / Redes sociais,≈1M+ nas redes,contato@legiaodosherois.com.br,"Super-heróis, cultura pop, animes, filmes e quadrinhos","Pitchar Illusion Fight como universo de ação brasileiro gratuito com facções, poderes e personagens fortes.",PRESS,Pendente
Chippu,@chippuoficial,Site / Redes sociais,≈100K+,contato@chippu.com.br,"Cinema, séries, cultura pop, animes e entretenimento",Enviar release com gancho de cultura pop nacional e acesso gratuito para experimentar todas as mídias.,PRESS,Pendente
Hype Play,@hypeplay,Site / Redes sociais,≈10K+,info@hypeplay.com.br,"Games, anime, cinema, tecnologia e cultura geek",Pitchar Illusion Fight como universo gratuito para cobertura de anime + games + cultura pop.,PRESS,Pendente
Universo HQ,@universohq,Site / Podcast,≈50K+,contato@universohq.com,"Quadrinhos, HQs, webcomics, ilustração e cultura pop","Enviar release do webtoon e destacar que é quadrinho digital gratuito com expansão para livros, RPG e OST.",PRESS,Pendente
Poltrona Nerd,@poltronanerd,Site / Redes sociais,≈50K+,contato@poltronanerd.com.br,"Cinema, séries, cultura pop, games e eventos","Enviar nota de lançamento destacando ação, trilha sonora e formato gratuito multiplataforma.",PRESS,Pendente
Cinema com Rapadura,@rapadura,Site / Podcast / YouTube,≈100K+,faleconosco@cinemacomrapadura.com.br,"Cinema, séries, cultura pop e podcasts","Pitchar pelo ângulo de storytelling, universo original e trilha sonora como projeto transmídia nacional.",PRESS,Pendente
Marcha Nerd,@marchanerd,Evento / Bloco / Cultura geek,≈1K–10K,contato@marchanerd.com,"Cultura nerd, eventos, música e fandom",Abordar como ação de cultura nerd nacional com potencial para divulgação comunitária e música/fanbase.,PRESS,Pendente
Pod Falar de Webtoon,@falardewebtoon,Podcast / Site,—,falardewebtoon@gmail.com,Podcast brasileiro 100% dedicado a webtoon,Fit perfeito — pitch Illusion Fight como webtoon de ação brasileiro gratuito,WEBTOON/MANGA,Pendente
Mattz Manhwa,@MattzManhwa,YouTube,—,emiteluz@gmail.com,"Manhwa, mangá, webtoon e novels em PT-BR",E-mail direto confirmado — pitch webtoon de ação gratuito em português,WEBTOON/MANGA,Pendente
Felipe Fel Gomes,@felcomenta,YouTube,≈12.500,fel@rpgnaweb.com.br,RPG Tático,"Olá! Estamos lançando Illusion Fight, um RPG tático gratuito com grid hexagonal e sistema de ação. Seu canal é referência para nós e gostaríamos de enviar uma chave antecipada para gameplay.",GAMES,Pendente
Canal TáticaBR,@taticabr,YouTube,≈8.200,contato@taticabr.com.br,Jogos de Estratégia,A Illusion Fight é um RPG tático com 36 músicas e grid hexagonal. Achamos que seu público amaria o sistema de ações e a lore gratuita disponível.,GAMES,Pendente
Podcast Rola Dados,@roladados,Spotify,≈5.700,roladados@podcast.com,RPG de Mesa,"Queremos convidar vocês para uma sessão especial de Illusion Fight, o RPG tático com universo em webtoon e livro. O jogo é todo gratuito em illusionfight.com.",GAMES,Pendente
Taticando Games,@taticandogames,Twitch,≈4.300,contato@taticando.com,Jogos Táticos,"Vamos lançar Illusion Fight, um RPG tático em grid com sistema de ação. Sua comunidade de estratégia é perfeita para testar o jogo. Podemos enviar material exclusivo.",GAMES,Pendente
RPG Next Level,@rpgnextlevel,YouTube,≈6.800,nextlevel@rpgnext.com.br,RPG Tático,"Estamos divulgando Illusion Fight, que combina RPG tático com webtoon e trilha sonora. Seria incrível ter sua análise detalhada sobre as mecânicas de hexágono.",GAMES,Pendente
WebtoonBR Oficial,@webtoonbr,YouTube,≈15.000,contato@webtoonbr.com.br,Webtoon,"Illusion Fight é um universo de ação em webtoon, com arte dinâmica e história envolvente. A série é gratuita e queremos apresentar a você para possível resenha.",WEBTOON/MANGA,Pendente
Manhwa Recs,@manhwarecs,Instagram,≈18.200,manhwarecs@outlook.com,Manhwa,O webtoon de Illusion Fight traz uma narrativa de luta e estratégia. Gostaríamos de saber se você faria um vídeo ou post destacando a arte e a história.,WEBTOON/MANGA,Pendente
Manga do Dia,@mangadodia,YouTube,≈9.500,contato@mangadodia.com,Mangá,O webtoon de Illusion Fight é uma aventura épica gratuita. Seria um prazer ver seu canal comentando sobre o universo e a conexão com o RPG e a trilha sonora.,WEBTOON/MANGA,Pendente
Leituras Geek,@leiturasgeek,Blog,≈7.800,leiturasgeek@gmail.com,Webcomics,"Seu blog é referência para fãs de webcomics. Queremos divulgar Illusion Fight, um webtoon de ação gratuito. Podemos enviar material com artes exclusivas.",WEBTOON/MANGA,Pendente
Quadrinhos Independentes,@quadrinhosind,YouTube,≈6.200,contato@quadrinhosind.com,Quadrinhos Indie,Illusion Fight é um webtoon independente com universo expansivo. Seria ótimo ter sua opinião sobre o traço e a narrativa em seu canal.,WEBTOON/MANGA,Pendente
Trilha Sonora Geek,@trilhasgeek,Podcast,≈4.600,trilhasgeek@gmail.com,Música de Jogos,"Illusion Fight tem uma trilha sonora com 36 faixas, composta especialmente para o universo de ação. Queremos convidar vocês para ouvir e comentar no podcast.",PRESS,Pendente
Anime Sounds BR,@animesounds,YouTube,≈11.000,animesounds@protonmail.com,Música de Anime,A soundtrack de Illusion Fight tem influências de anime e jogos. Gostaríamos de enviar o álbum completo para vocês avaliarem no canal.,PRESS,Pendente
Podcast RPG Brasil,@podcastrpgbr,Spotify,≈13.500,contato@podcastrpgbr.com,Cultura RPG,Illusion Fight é um RPG tático com universo em webtoon. Seu podcast seria o lugar perfeito para discutir o sistema de ação e a narrativa.,GAMES,Pendente
Dados & Histórias,@dadoshistorias,YouTube,≈5.100,contato@dadoshistorias.com,TTRPG,"Estamos criando conteúdo para Illusion Fight, um jogo de grid hexagonal. Gostaríamos de mostrar o sistema em uma live no seu canal.",GAMES,Pendente
Fantasia & Ficção,@fantasiaeficcao,Blog,≈8.900,contato@fantasiaef.com,Livros Fantasia,O livro de Illusion Fight é uma fantasia épica gratuita. Queremos que você faça uma resenha sobre a história e o mundo criado.,BOOKS,Pendente
Leituras de Fantasia,@leiturasfantasia,YouTube,≈7.200,leiturasfantasia@gmail.com,Livros SFF,Illusion Fight é mais que um RPG; é uma série de livros com universo rico. Seria uma honra ter sua resenha sobre a obra.,BOOKS,Pendente
Newsletter Indie Games,@indiegamesbr,Newsletter,≈9.000,indiegamesbr@protonmail.com,Jogos Indie,Illusion Fight é um jogo tático gratuito que combina webtoon e música. Queremos incluir o lançamento na sua newsletter para assinantes.,GAMES,Pendente
Indie Game Discovery,@indiediscovery,Twitter,≈10.500,indiediscovery@gmail.com,Descoberta de Jogos,A Illusion Fight é uma experiência gratuita inovadora. Achamos que seus seguidores adorariam conhecer o jogo. Podemos enviar material para divulgação.,GAMES,Pendente
Design de Games BR,@designgamesbr,Podcast,≈4.800,designgamesbr@outlook.com,Design Narrativo,O sistema de ação de Illusion Fight foi projetado para integração com a história. Adoraríamos discutir o design narrativo com vocês no podcast.,GAMES,Pendente
Cosplay & Arte,@cosplayarte,Instagram,≈14.000,cosplayarte@gmail.com,Cosplay,Os personagens de Illusion Fight têm visuais incríveis. Gostaríamos de ver sua interpretação em cosplay e divulgar em nossas redes.,PRESS,Pendente
Pipoca & Nanquim,@pipocaenanquim,YouTube / Site,≈1.5M,contato@pipocaenanquim.com.br,"Quadrinhos, cultura pop, webtoon",Apresentar o webtoon de ação gratuito como projeto nacional transmídia com RPG e trilha sonora.,PRESS,Pendente
Leitor Cabuloso,@leitorcabuloso,YouTube / Instagram,≈50K-100K,leitorcabuloso@gmail.com,"BookTube, fantasia, literatura",Oferecer os livros gratuitos da série de ação/ficção especulativa com universo visual e musical.,BOOKS,Pendente
Portal RPG,@portalrpg,Site / Redes sociais,≈10K-50K,contato@portalrpg.com.br,"RPG de mesa, cultura RPG","Pitchar Illusion Fight como universo gratuito com RPG tático, lore e narrativa original.",GAMES,Pendente
Jogabilidade,@jogabilidade,Site / Podcast / YouTube,≈8.8K IG / ≈7.3K FB,contato@jogabilida.de,Crítica e podcasts de videogames,"Apresentar o jogo pelo lado de design tático, narrativa seriada e como universo gratuito para discussão em podcast.",GAMES,Pendente
Orquestra Pop,@orquestrapop,YouTube / Site / Concertos,≈10K-50K,contato@orquestrapop.com.br,"Música de games e animes, orquestra",Lead com as 36 trilhas originais como parte de um universo de ação brasileiro gratuito.,PRESS,Pendente
Cosplay Brasil,@cosplaybrasil,Site / Redes sociais,≈10K-50K,contato@cosplaybrasil.com.br,"Cosplay, cultura nerd, arte",Abordar pelo design visual dos personagens e facções como inspiração para cosplayers e artistas.,PRESS,Pendente
Canal Nautilus,@canalnautilus,YouTube,≈200K,contato@canalnautilus.com.br,"RPG tático, estratégia, indies",Pitchar o RPG tático gratuito e o universo transmídia para audiência de táticos e indies.,GAMES,Pendente
Garota Webtoon,@garotawebtoon,YouTube,≈50K,garotawebtoon@gmail.com,"Webtoon, manhwa, mangá",Enviar o webtoon de ação brasileiro gratuito para análise e divulgação no canal.,WEBTOON/MANGA,Pendente
Taverna do Mestre,@tavernadomestre,YouTube,≈10K-50K,tavernadomestre@gmail.com,"RPG de mesa, dicas, cultura RPG",Sugerir Illusion Fight como cenário de ação gratuito com sistema tático e material narrativo.,GAMES,Pendente
Nautilus,@nautiluslink,YouTube / Podcast / Twitch,≈9.8K Threads,nautiluslink@gmail.com,"Crítica, ensaios e podcasts de videogames","Pitchar Illusion Fight como RPG tático gratuito com universo narrativo, webtoon, livros e OST para uma análise crítica de sistemas e narrativa.",GAMES,Pendente
Overloadr,@overloadr,Site / Podcast,—,contato@overloadr.com.br,Jornalismo e crítica de games,"Sugerir pauta sobre RPG tático gratuito brasileiro com webtoon, livros e trilha autoral como projeto transmídia independente.",GAMES,Pendente
SrKiqs,@SrKiqs,YouTube / Twitch / TikTok,—,srkiqs.live@gmail.com,"Gameplay de jogos indie, RPGs e táticos","Oferecer o RPG tático hex-grid gratuito para primeiras impressões, lives e cortes com foco em combate e progressão.",GAMES,Pendente
Sidão do Game,@sidaodogame,YouTube / X / Instagram,≈2.7M YouTube,contato@sidaodogame.com.br,"Gameplay, notícias e reviews de games","Enviar pitch de jogo gratuito com apelo visual de anime, combate tático e trilha original para vídeo de descoberta gamer.",GAMES,Pendente
Nico,@NicoCanalNico,YouTube / Instagram,≈32.4K YouTube,nicocanal.contato@gmail.com,"Reviews, jogos clássicos e lançamentos",Apresentar Illusion Fight como RPG tático com leitura retrô/estratégica e universo completo gratuito em português.,GAMES,Pendente
The Gamer Inside Brasil,@TheGamerInsideBrasil,YouTube / Facebook / Instagram,—,thegamerinsidebrasil@gmail.com,Indústria nacional e jogos brasileiros,"Propor destaque em notícias de jogos nacionais: RPG tático gratuito conectado a webtoon, livros e OST.",GAMES,Pendente
Thainá JRPG,@thainajrpg,Criadora / Conteúdo RPG-JRPG,—,thainajrpg@gmail.com,"JRPGs, RPGs e cultura gamer","Abordar o jogo como RPG tático com DNA de JRPG/anime, combate por turnos e acesso gratuito em PT-BR.",GAMES,Pendente
Player Pablo,@player_pablo,Site / YouTube,—,playerpablobr@gmail.com,Notícias e gameplay de games,"Enviar release do RPG tático gratuito com foco em ação, narrativa e trilha para cobertura de games nacionais.",GAMES,Pendente
Final Faqs Games Magazine,@FinalFaqs,Site,—,press@finalfaqs.com.br,"Notícias, guias e jogos indie",Enviar release com foco em RPG por turnos/tático grátis e guia de entrada no universo Illusion Fight.,PRESS,Pendente
Gamerscore Brasil,@gamerscorebr,Site / X,—,contato@gamerscore.com.br,"Análises, notícias e opinião sobre games","Pautar o projeto como lançamento indie gratuito com estratégia em turnos, narrativa seriada e trilha original.",PRESS,Pendente
PSX Brasil,@ps3brasil,Site / X / Facebook,≈94K FB,contato@ps3brasil.com,"Notícias, análises e guias PlayStation",Pitch como RPG tático gratuito com narrativa de ação e OST para público de RPG e jogos anime-adjacent.,PRESS,Pendente
Revista Arkade,@RevistaArkade,Site / Revista digital,—,contato@arkade.com.br,"Games, tecnologia e cultura pop","Pauta de projeto brasileiro gratuito e transmídia, com ênfase no RPG tático, webtoon e trilha original.",PRESS,Pendente
Xbox Power,@XboxPowerBrasil,Site / Facebook,—,contato@xboxpower.com.br,Notícias e análises Xbox,"Enviar release do RPG tático gratuito destacando combate por turnos, universo de ação e assets de imprensa.",PRESS,Pendente
NerdX Oficial,@nerdxoficial,Site,—,contato@nerdxoficial.com.br,"Cultura nerd, games e anime","Pauta cruzada: webtoon, RPG tático, livros e trilha como IP nerd brasileira gratuita.",PRESS,Pendente
Conversa de Mangá Podcast,@cdmcast,Podcast / Instagram / Apple Podcasts,—,podcast.cdm@gmail.com,"Mangá, anime e leituras",Propor episódio ou nota sobre webtoon brasileiro gratuito com estrutura shonen e universo expandido.,WEBTOON/MANGA,Pendente
Kitsune da Semana,@leokitsune,Podcast / Bluesky / Instagram,≈12K IG,leokitsune@gmail.com,"Anime, mangá e HQ","Pitchar análise de webtoon/mangá BR com adaptações em livro, jogo tático e OST.",WEBTOON/MANGA,Pendente
Hora Manhwa,@HoraManhwa,YouTube,≈191K YouTube,contatohoramanhwa@gmail.com,Recaps e recomendações de manhwa,"Oferecer Illusion Fight como webtoon de ação gratuito para recomendação, recap ou primeiras impressões.",WEBTOON/MANGA,Pendente
Guto Nunes,@gutonu,YouTube / Twitch / Instagram,≈3.2K IG,contatogutonu@gmail.com,"Anime, mangá, webtoon e novidades",Apresentar o webtoon como obra BR gratuita com estética anime e pacote transmídia.,WEBTOON/MANGA,Pendente
Solo2,@Solo2,YouTube,—,solo2contato@gmail.com,Manhwa recap e ação,Enviar pitch de webtoon de ação com capítulos gratuitos e gancho para recaps em português.,WEBTOON/MANGA,Pendente
Mais de Oito Mil,@maisdeoitomil,Blog / X,—,maisdeoitomil@gmail.com,"Anime, mangá e cultura japonesa","Sugerir pauta crítica sobre obra nacional anime-inspired em formato webtoon, livro, RPG e trilha.",WEBTOON/MANGA,Pendente
K2B Webtoon,@k2bwebtoon,YouTube / Webtoon / Concurso,—,k2bwebtoon@gmail.com,"Webtoon, ilustração e criadores","Propor Illusion Fight como case de webtoon brasileiro gratuito expandido para jogo, livros e trilha.",WEBTOON/MANGA,Pendente
Pérolas do RPG,@perolasdorpg,YouTube / Podcast,—,perolasdorpg@gmail.com,"RPG de mesa, humor e cultura RPG","Oferecer o universo, facções e OST como material de inspiração para mesas e vídeos de RPG.",GAMES,Pendente
Nilbog Quest,@nilbogquest,Podcast / Facebook,—,nilbogquest@gmail.com,Actual play e one-shots de RPG,Pitch de cenário e facções de Illusion Fight como gancho para one-shot ou pauta de RPG.,GAMES,Pendente
Mestre dos Dados,@mestredosdados,Podcast / Instagram,—,mestredosdadospodcast@gmail.com,Dicas de mestre e RPG de mesa,"Enviar proposta sobre combate tático, monstros e estrutura de encontro inspirada no RPG hex-grid.",GAMES,Pendente
RPGuaxa,@RPGuaxa,Podcast / Portal Deviante,—,rpguaxa@gmail.com,Actual play e RPG narrativo,"Sugerir Illusion Fight como universo gratuito com lore, trilha e conflitos para pauta ou one-shot.",GAMES,Pendente
Lançando Dados,@lancandodados,Podcast / Streaming / Site,—,lancandodados@gmail.com,Comunidade e streaming de RPG,"Propor divulgação como recurso gratuito de mundo, trilha e personagens para RPGistas.",GAMES,Pendente
Caquitas Podcast,@caquitaspodcast,Podcast / Bluesky,—,caquitaspodcast@gmail.com,RPG de mesa e cultura RPG,"Pautar um bate-papo sobre criação de universo, facções e adaptação de combate tático.",GAMES,Pendente
