"Nome","Handle","Plataforma","Seguidores","Contato","Nicho","Angulo","Categoria","Pais"
"Gnome Stew","@gnomestew","Website","≈10K","gnomaphone@gnomestew.com","Tabletop RPG reviews","GM advice","and RPG media","Pitch the setting"
"Game Developer (Gamasutra)","GameDeveloper","Website","~500K monthly","news@gamedeveloper.com","Game dev news","postmortems","design articles","Solo dev pitch: Building a Tactical RPG + Webtoon + Book + 36 OSTs as one creator"
"Matt Colville / MCDM","@mcolville","YouTube","~600K","hello@mcdmproductions.com","D&D game design","TTRPG production","worldbuilding","Tactical RPG as TTRPG encounter inspiration; factions as campaign setting; free DM resource"
"Blerd","BlerdOnline","Website","~50K monthly","info@blerd.com","Black nerd culture: comics","games","anime","SFF"
"Kirkus (Audiobook Reviews)","KirkusReviews","Website","Industry standard","indie@kirkus.com","Professional audiobook and book review service","Submit audiobook edition for professional Kirkus review; indie production story","BOOKS",""
"The Guardian (Games)","guardian","Website","~2M+ UK readers","culture@theguardian.com","UK major newspaper games and culture coverage","Newsworthy indie angle: free transmedia universe from Brazilian creator","global English availability","PRESS"
"Metro GameCentral (UK)","MetroUK","Website","~200K UK readers","webnews@metro.co.uk","UK gaming/entertainment press","Free indie tactical RPG + soundtrack; UK gaming audience; indie dev story","PRESS",""
"Sword and Laser","SwordAndLaser","Podcast/YouTube","~25K","feedback@swordandlaser.com","SFF book club and discussion podcast","Free book series as book club pick; transmedia angle as unique discussion topic","BOOKS",""
"SpecialEffect","SpecialEffect","Charity/Website","~20K","info@specialeffect.org.uk","Gaming accessibility charity","inclusive gaming tech","Mention accessibility features in press kit; potential charity partnership/stream","PRESS"
"Merryweather Comics","@merryweathercomics","YouTube / WEBTOON","≈1.57M YouTube / ≈360K WEBTOON","merryweather.comics@outlook.com","Anime-style webcomics","WEBTOON originals","transmedia creator studio","Pitch Illusion Fight as a free anime-action universe with webtoon"
"SeaTactics","@SeaTactics","YouTube / Instagram","≈126K YouTube","bentoanimeyt@gmail.com","Anime analysis","seasonal anime reviews","shonen/seinen discussion","Lead with the action-lore hook"
"mangatama","@mangatama","YouTube / Instagram","≈127K YouTube","mangatama88@gmail.com","Manga collecting","manga hauls","manga recommendations","Pitch Illusion Fight as a free manga-adjacent indie series with webtoon visuals and book depth."
"Writing on Games","@WritingOnGames","YouTube","≈212K YouTube","hamish@writingongames.co.uk","Game narrative","design essays","story-driven games","Emphasize narrative design"
"Game Wisdom","@GameWisdom","YouTube / Website / Podcast","≈2.5K X / niche YouTube audience","josh@game-wisdom.com","Game design analysis","indie developer interviews","systems critique","Pitch a design-first interview or analysis around tactical RPG systems"
"Backlog Battle","@BacklogBattle","YouTube / X","≈53K YouTube","lexi@backlogbattle.com","JRPGs","tactical RPGs","story-rich RPG discovery","Lead with the turn-based RPG"
"Before We Go Blog","@beforewegoblog","Website / Blog","≈5K monthly visits","beforewegoblog@gmail.com","Fantasy","sci-fi","graphic novels","indie SFF reviews"
"Way Too Fantasy","@waytoofantasy","Website / Blog","Niche blog","theunicornblues@gmail.com","Fantasy and science fiction reviews","Pitch the high-stakes fantasy/sci-fi action book series and mention the webtoon as an optional visual companion.","BOOKS",""
"Powder & Page","@powderandpage","Website / Blog","Niche blog","powderandpage@gmail.com","Fantasy","science fiction","YA","mystery reviews"
"Unwinnable","@unwinnable","Website / Magazine","Niche games and culture magazine","exploitssubmissions@unwinnable.com","Games","books","music","essays"
"Geekquality","@Geekquality","Website","Niche geek culture outlet","info@geekquality.com","","Geek culture","inclusive fandom","comics"
"Anime Corner","@animecorner_ac","Website / X / Instagram","≈1M+ social","news@animecorner.me","Anime news","music news","rankings","otaku culture"
"Anime Trending","@Anitrendz","Website / X / Instagram / Discord","≈3M+ social","news@anitrendz.net","Anime charts","otaku culture","soundtrack/community polls","Pitch the OST and anime-style faction conflict as a community-discovery story for international anime fans."
"Honey's Anime","@honeysanimeEN","Website / X / YouTube","≈1.6K Facebook / niche web audience","info@qdopp.com","Anime","manga","light novels","otaku culture"
"TheOASG","@TheOASG","Website / Podcast / Mastodon","Niche otaku culture site","contact@theoasg.com","Anime","light novels","manga industry","fandom discussion"
"Cosplay Chronicles Magazine","@cosplaychroniclesmagazine","Magazine / Instagram / Kavyar","Niche cosplay magazine","submit.cosplaychronicles@gmail.com","Cosplay","anime","comics","fantasy"
"Cosplay Society Magazine","@cosplay_society_magazine","Magazine / Instagram","Niche cosplay magazine","CosplaySocietyMag@gmail.com","Cosplay submissions and character photography","Offer Illusion Fight character sheets and visual references as original-IP cosplay inspiration.","WEBTOON/MANGA",""
"Cosplay Realm Magazine","@CosplayRealmMag","Magazine / Website / X","Niche cosplay magazine","Contact@Cosplayrealmmagazine.com","Pop culture","cosplay","geek lifestyle","convention coverage"
"Nerd Caliber","@nerdcaliber","Website / YouTube / Convention coverage","≈8.7K Facebook","editor@nerdcaliber.com","Cosplay photography","convention coverage","nerd culture","Pitch original-IP cosplay potential and convention-friendly visuals from a free anime-action universe."
"Anime NYC","@animenyc","Convention / Website / Instagram","≈40K Facebook","info@animenyc.com","Anime convention","artist alley","fandom events","Pitch Illusion Fight for artist-alley"
"Anime North","@anime_north","Convention / Website / X","≈30K+ social","info@animenorth.com","Canadian anime convention","cosplay","artist alley","fandom programming"
"Oz Comic-Con","@ozcomiccon","Convention / Website / Instagram","≈100K+ social","expertise@rocketcomms.com.au","Australian pop culture convention","cosplay","comics","fandom"
"Character Design References","@characterdesignreferences","Website / Facebook / Instagram","≈1M+ community","hello@characterdesignreferences.com","Character design","concept art","animation","illustration communities"
"Game Audio Podcast","@GameAudioPodcast","Podcast / Website","Niche game-audio audience","inbox@gameaudiopodcast.com","Interactive audio","sound design","game music","audio professionals"
"Game Music Foundation","@GameMusicNet","Website / Reviews / Events","Niche VGM press","contact@gamemusic.net","Game music news","reviews","interviews","concerts"
"The Sound Architect","@SoundArchitectUK","Podcast / Website / Instagram","Niche audio audience","sam@thesoundarchitect.co.uk","Game audio","voice acting","composers","sound design interviews"
"NarraScope","@narrascope","Conference / Website / Itch.io","Niche interactive narrative community","narrascope@narrascope.org","Interactive narrative","IF","adventure games","narrative systems"
"Rascal News","@rascalnews","Website / Newsletter / Bluesky","Niche TTRPG journalism","press@rascal.news","Tabletop RPG culture","indie RPG creators","community journalism","Pitch the tactical/worldbuilding side as a free indie setting with faction play"
"The Alexandrian","@hexcrawl","Blog / Newsletter / Mastodon","≈10K+ niche RPG audience","justin@thealexandrian.net","TTRPG campaign design","game mastery","scenario structure","Pitch the setting and faction structure as material for RPG-worldbuilding and tactical scenario design discussion."
"Cannibal Halfling Gaming","@HungryHalfling","Website / X / Facebook","Niche TTRPG audience","cannibalhalflinggaming@gmail.com","Tabletop RPG reviews","advice","indie systems","RPG culture"
"Happy Jacks RPG Network","@happyjacksrpg","Podcast / YouTube / Discord","Niche TTRPG podcast","happyjacksrpg@gmail.com","GM advice","player advice","actual play","indie RPG discussion"
"Three Black Halflings","@tbhalflings","Podcast / YouTube / TikTok","≈30K+ cross-platform","secondbreakfast@tbhalflings.com","TTRPG","pop culture","diversity in fantasy worlds","Pitch Illusion Fight as a free action-fantasy world with tactical combat"
"The Indie RPG Newsletter","@indierpgnewsletter","Newsletter / Podcast / Substack","≈7.6K subscribers","notrueindian@outlook.com","Indie tabletop RPGs","podcasts","creator interviews","Pitch the free tactical RPG universe as an indie RPG-adjacent worldbuilding and soundtrack discovery."
"The Worldbuilding Podcast","@WorldBuildingPod","Podcast / Spotify","Niche worldbuilding audience","WorldBuildingPod@gmail.com","Fantasy worldbuilding","collaborative setting creation","Pitch Illusion Fight as a living world with factions","serialized fiction"
"Our Opinions Are Correct","@OOACpod","Podcast / Website / Instagram","Hugo-winning SFF podcast","ouropinionsarecorrect@gmail.com","Science fiction","pop culture","comics","TV"
"Adventures in SciFi Publishing","@AISFP","Podcast / Website / Newsletter","Niche SFF audience","adventuresinscifipublishing@gmail.com","SFF podcast","indie/small press release listings","reviews","Submit the free book series with synopsis"
"Necessary Fiction","@necessaryfiction","Literary journal / Website","Niche literary audience","reviews@necessaryfiction.com","Literary fiction","book reviews","research notes","interviews"
"Abyss & Apex","@Abyss_Apex","Magazine / Website","Niche SFF magazine","submissions@abyssapexzine.com","Speculative fiction magazine","fantasy","sci-fi","poetry"
"World Anvil","@WorldAnvil","Platform / Podcast / Community","≈100K+ community","hello@worldanvil.com","Worldbuilding tools","writers","GMs","lore communities"
"Lightspeed Magazine","@lightspeedmag","Magazine / Website","≈30K+ social","reviewbooks@lightspeedmagazine.com","Science fiction and fantasy magazine","review copy mailings","Submit the book series/press release as free SFF review material with webtoon/game/OST context.","BOOKS"
"Creative Boom","@creativeboom","Website / Podcast / Newsletter","≈1M+ creatives monthly","submit@creativeboom.com","Creative industries","illustration","design","animation"
"It's Nice That","@itsnicethat","Website / Instagram / Newsletter","≈2M+ monthly reach","submit@itsnicethat.com","Illustration","animation","visual culture","digital creative projects"
"Colossal","@thisiscolossal","Website / Newsletter / Social","≈1M+ visual culture audience","tips@colossal.art","Art","design","illustration","animation"
"The Mary Sue","@TheMarySue","Website / Facebook / X","≈130K Facebook","tips@themarysue.com","","Geek culture","fandom","comics"
"Den of Geek","@denofgeek","Website / Magazine / YouTube","Large pop culture outlet","tips@denofgeek.com","Movies","TV","comics","games"
"Nerdist","@nerdist","Website / YouTube / Social","Large pop culture network","pitches@nerdist.com","Genre entertainment","fandom","comics","games"
"Cartoon Brew","@cartoonbrew","Website / Newsletter / Social","≈300K+ animation audience","news@cartoonbrew.com","Animation industry","animation art","visual storytelling","creators"
"Animation World Network","@animationworld","Website / Newsletter","Large animation-industry audience","info@awn.com","Animation news","independent animation","visual effects","creative industry"
"Hyperallergic","@hyperallergic","Website / Newsletter / Social","Large art/culture outlet","tips@hyperallergic.com","Art","visual culture","independent artists","digital creativity"
"Droid Gamers","@droidgamers","Web","—","editor@droidgamers.com","Mobile indie games","Cobertura de jogos mobile indie","GAMES",""
"Gamezebo","@gamezebo","Web","—","editor@gamezebo.com","Indie/casual games","Reviews e previews de indies","GAMES",""
"GamesIndustry.biz","@GIBiz","Web","—","news@gamesindustry.biz","Game business press","Notícias da indústria de games","GAMES",""
"TouchArcade","@toucharcade","Web","—","tips@toucharcade.com","Mobile games","(Shutting down but still active)","PRESS",""
"GameDiscoverCo","@simoncarless","Newsletter/Substack","50K+","simon@gamediscover.co","Analise de descoberta de jogos Steam","Case de lancamento free-to-play com transmedia — angulo de dados","PRESS",""
"WEBTOON IP Licensing","---","Plataforma","155M MAU","webtoonip@webtoon.com","IP business e licensing da plataforma","Pitch universo LDI para parcerias de IP e licenciamento","WEBTOON/MANGA",""
"Mattz Manhwa","@MattzManhwa","YouTube","---","emiteluz@gmail.com","Manhwa recap and webtoon-style action stories","Pitch the free action webtoon first","then add books","hex-grid RPG"
"Turn-Based Tactics (Steam Curator)","@TurnBasedTactics","Steam","10000","turnbasedtacticsgroup@gmail.com","Turn-Based Strategy Games","Steam curator focused on XCOM-like tactics; perfect for free tactical RPG with deep combat.","GAMES",""
"SpaceSector","@SpaceSector","Website","3000","contact@spacesector.com","Sci-Fi Strategy Games","Covers turn-based tactics and 4X; pitch free hex-grid tactical RPG with sci-fi elements.","GAMES",""
"GXM Podcast (Games X Music)","@gxmpodcast","Podcast","1500","gxmpodcast@gmail.com","Video Game Music Podcast","Podcast exploring game music; pitch 36-track OST and how music supports tactical combat.","GAMES",""
"BGMania: A Video Game Music Podcast","@bgmania","Podcast","2000","bgmaniapodcast@gmail.com","Video Game Music Podcast","VGM podcast covering RPG soundtracks; pitch 36-track OST with magical/action themes.","GAMES",""
"Railroad Community Casters Club","@railroadcasters","Podcast","1000","railroadcasters@gmail.com","TTRPG Actual-Play Podcast","Actual-play TTRPG podcast; pitch free tactical RPG universe as campaign/worldbuilding resource.","GAMES",""
"No Class RPG Podcast","@noclassrpgpodcast","Podcast","800","noclassrpgpodcast@gmail.com","RPG Culture Podcast","RPG culture podcast; pitch free tactical RPG + webtoon/book universe for discussion.","GAMES",""
"Shujin Academy VGM Club","@shujinacademyvgmclub","Podcast","1000","shujinacademyvgmclub@gmail.com","Video Game Music Podcast","Mixtape-style VGM podcast; pitch 36-track OST for episode feature.","GAMES",""
"Bit Harmony: A Videogame Music Podcast","@BitHarmony","Podcast","800","bitharmony@gmail.com","Video Game Music Podcast","VGM podcast exploring human expression through game music; pitch OST + emotional score.","GAMES",""
"SFF Book Review","@sffbookreview","Blog","1500","sffbookreview@gmail.com","SFF Book Reviews","Fantasy/SFF book review blog; pitch free book series with webtoon/game tie-ins.","BOOKS",""
"Game Academy Podcast","@GameAcademy","Podcast","1500","gameacademypod@gmail.com","Game Design Podcast","Game design podcast; pitch narrative design and tactical combat systems across formats.","GAMES",""
"Playful Experiences Podcast","@PlayfulExperiences","Podcast","1000","contact@playfulexperiences.com","Game Design & Narrative","Game design podcast; pitch transmedia worldbuilding and interactive narrative.","GAMES",""
"Creative Cosplays Magazine","@creativecosplaysmag","Magazine","2500","creativecosplaysmag@gmail.com","Cosplay Magazine","Accepts cosplay submissions; pitch original-IP cosplay concepts and character sheets.","WEBTOON/MANGA",""
"COSMODE Magazine","@cosmodemag","Magazine","5000","cosmodeworld@gmail.com","Cosplay Magazine","International cosplay magazine; pitch fan-art and cosplay opportunities.","WEBTOON/MANGA",""
"FanArt Submission","@fanart","Website","2000","fanart@agnesmaelstrom.com","Fan Art Publication","Accepts fan art submissions; pitch original character art and fan-art prompts.","WEBTOON/MANGA",""
"Kira Manhwa","@KiraManhwa","YouTube","---","kiramanhwaofficial@gmail.com","Manhwa recap and webtoon-style action stories","Pitch the free action webtoon first","then add books","hex-grid RPG"
"LA Manga","@lamanga","Instagram / Short-form video","---","hellolamangabiz@gmail.com","Manga","manhwa","and webtoon recommendations","Offer Illusion Fight as a free manga-adjacent action webtoon with book"
"AoA Podcast","@AoAPodcast","Podcast / YouTube","---","apostlesofanime.3@gmail.com","Anime","manga","and manhwa podcast","Lead with anime/manhwa audience fit and the free cross-media bundle: webtoon"
"Takuto Anime Cafe","@TakutoAnimeCafe","YouTube","---","takutoanimecafe@gmail.com","Manga","manhwa","and light novel recommendations","Pitch a low-friction recommendation: free action webtoon plus prose depth and game/music extras."
"AniGod","@AniGod","YouTube","---","business.anigod@gmail.com","Manhwa and anime recommendations","Position Illusion Fight as a free manhwa-style action universe with faction combat and original music.","WEBTOON/MANGA",""
"Purple Frog","@purpl3frog","YouTube","---","purpl3frogyt@gmail.com","Manga collection","manhwa","and light novels","Send the free digital webtoon/book starter pack for manga and manhwa reading audiences."
"Baglets","@BagletsOfficial","YouTube / WEBTOON","---","ethanharu@gmail.com","Animation and WEBTOON creator content","Creator-to-creator pitch around building a free anime-action IP across webtoon","books","game"
"Manga Girls","@MangaGirls","YouTube","---","mangagirls.no1@gmail.com","Manga and manhwa recap videos","Pitch Illusion Fight as an action webtoon suited to recap","recommendation","and first-look formats."
"eXplorminate","@eXplorminate","Website / Podcast / Steam Curator","~11K Steam Curator","explorminate@gmail.com","4X","strategy","tactics","and indie games"
"Strategy and Wargaming","@strategywargaming","Website / YouTube","~5M lifetime site views","strategyandwargaming@gmail.com","Strategy","tactics","wargames","and turn-based PC games"
"LadiesGamers","@ladiesgamers","Website / Reviews","---","yvocaro@ladiesgamers.com","Indie","cozy","adventure","RPG"
"The Debug Log","@TheDebugLog","Podcast","---","thedebuglog@gmail.com","Game development podcast","Pitch the developer/process story behind building one free universe across game","webtoon","books"
"Roll Fourth","@rollfourthpod","Podcast / YouTube","---","rollfourthpod@gmail.com","TTRPG actual-play podcast","Pitch Illusion Fight as a free tactical setting and soundtrack resource for actual-play and RPG fans.","GAMES",""
"3T RPG Podcast","@3TRPGPodcast","Podcast / YouTube","---","3trpgpod@gmail.com","Tabletop RPG discussion and actual play","Frame the tactical combat","factions","lore"
"The Mortal Path","@themortalpath","Podcast","---","themortalpath@gmail.com","TTRPG actual-play storytelling","Lead with faction drama","free lore","and original soundtrack as tools for RPG-minded storytelling audiences."
"Role Play Review","@ActualPlayBookClub","Podcast","---","actualplaybookclub@gmail.com","Actual-play discussion and RPG media review","Pitch Illusion Fight as a free story/game package for discussion: webtoon","books","tactical RPG"
"The RPG Goblin","@the.rpg.goblin","Podcast / Threads","~1K","therpggoblin@gmail.com","Indie TTRPG exploration and RPG recommendations","Offer the universe as RPG-worldbuilding inspiration with tactical combat","factions","fiction"
